 2020-04-07 17:32:05,543 [P3440/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on YANNIS
 2020-04-07 17:32:05,580 [P3440/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2020-04-07 17:32:05,598 [P3440/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 18ms)
 2020-04-07 17:32:05,730 [P3440/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2020-04-07 17:32:06,830 [P3440/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 1099ms)
 2020-04-07 17:32:06,858 [P3440/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2020-04-07 17:32:06,866 [P3440/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
 2020-04-07 17:32:06,867 [P3440/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2020-04-07 17:32:06,876 [P3440/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 9ms)
 2020-04-07 17:32:06,905 [P3440/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2020-04-07 17:32:06,918 [P3440/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 12ms)
 2020-04-07 17:32:06,920 [P3440/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2020-04-07 17:32:06,935 [P3440/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 15ms)
 2020-04-07 17:32:07,084 [P3440/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2020-04-07 17:32:07,095 [P3440/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 10ms)
 2020-04-07 17:32:07,097 [P3440/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2020-04-07 17:32:07,105 [P3440/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 8ms)
 2020-04-07 17:32:10,091 [P3440/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2020-04-07 17:32:12,151 [P3440/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2020-04-07 17:32:12,163 [P3440/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2020-04-07 17:32:12,700 [P3440/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2020-04-07 17:32:13,160 [P3440/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2020-04-07 17:32:13,160 [P3440/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2020-04-07 17:32:13,215 [P3440/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 7836ms)
 2020-04-07 17:32:13,999 [P3440/D2/T6] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:50204/umbraco (UmbracoModule request)
 2020-04-07 17:32:14,600 [P3440/D2/T6] INFO  umbraco.content - Load Xml from file...
 2020-04-07 17:32:14,643 [P3440/D2/T6] INFO  umbraco.content - Loaded Xml from file.
 2020-04-07 17:32:16,809 [P3440/D2/T6] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2020-04-07 17:32:16,831 [P3440/D2/T6] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 22ms)
 2020-04-07 17:32:17,079 [P3440/D2/T6] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2020-04-07 17:32:17,092 [P3440/D2/T6] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 12ms)
 2020-04-07 17:32:22,613 [P3440/D2/T6] WARN  Umbraco.Web.Mvc.RenderRouteHandler - The current Document Type home matches a locally declared controller of type UmbracoRetro.Controllers.HomeController. Custom Controllers for Umbraco routing must implement 'Umbraco.Web.Mvc.IRenderController' and inherit from 'System.Web.Mvc.ControllerBase'.
 2020-04-07 17:33:15,010 [P3440/D2/T14] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2020-04-06 17:33:14
