 2020-04-08 11:18:34,544 [P4868/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on YANNIS
 2020-04-08 11:18:35,301 [P4868/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2020-04-08 11:18:35,473 [P4868/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 171ms)
 2020-04-08 11:18:36,154 [P4868/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2020-04-08 11:18:42,061 [P4868/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 5907ms)
 2020-04-08 11:18:42,087 [P4868/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2020-04-08 11:18:42,095 [P4868/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 8ms)
 2020-04-08 11:18:42,096 [P4868/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2020-04-08 11:18:42,106 [P4868/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 9ms)
 2020-04-08 11:18:42,132 [P4868/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2020-04-08 11:18:42,144 [P4868/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 12ms)
 2020-04-08 11:18:42,145 [P4868/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2020-04-08 11:18:42,156 [P4868/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 11ms)
 2020-04-08 11:18:42,524 [P4868/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2020-04-08 11:18:42,536 [P4868/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 12ms)
 2020-04-08 11:18:42,537 [P4868/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2020-04-08 11:18:42,546 [P4868/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 9ms)
 2020-04-08 11:18:49,537 [P4868/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2020-04-08 11:18:50,743 [P4868/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2020-04-08 11:18:50,751 [P4868/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2020-04-08 11:18:50,998 [P4868/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
