 2020-03-24 19:09:17,001 [P5052/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on YANNIS
 2020-03-24 19:09:17,102 [P5052/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2020-03-24 19:09:17,174 [P5052/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 72ms)
 2020-03-24 19:09:17,354 [P5052/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2020-03-24 19:09:20,186 [P5052/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 2832ms)
 2020-03-24 19:09:20,219 [P5052/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2020-03-24 19:09:20,232 [P5052/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 13ms)
 2020-03-24 19:09:20,234 [P5052/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2020-03-24 19:09:20,245 [P5052/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 10ms)
 2020-03-24 19:09:20,276 [P5052/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2020-03-24 19:09:20,289 [P5052/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 13ms)
 2020-03-24 19:09:20,290 [P5052/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2020-03-24 19:09:20,301 [P5052/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 11ms)
 2020-03-24 19:09:20,509 [P5052/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2020-03-24 19:09:20,520 [P5052/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 11ms)
 2020-03-24 19:09:20,521 [P5052/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2020-03-24 19:09:20,532 [P5052/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 10ms)
 2020-03-24 19:09:26,590 [P5052/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2020-03-24 19:09:28,505 [P5052/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2020-03-24 19:09:28,510 [P5052/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2020-03-24 19:09:28,902 [P5052/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2020-03-24 19:09:29,389 [P5052/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2020-03-24 19:09:29,389 [P5052/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2020-03-24 19:09:29,441 [P5052/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 12618ms)
 2020-03-24 19:09:30,367 [P5052/D2/T10] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:50204/umbraco (UmbracoModule request)
 2020-03-24 19:09:31,196 [P5052/D2/T10] INFO  umbraco.content - Load Xml from file...
 2020-03-24 19:09:31,301 [P5052/D2/T10] INFO  umbraco.content - Loaded Xml from file.
 2020-03-24 19:09:33,743 [P5052/D2/T10] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2020-03-24 19:09:33,772 [P5052/D2/T10] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 29ms)
 2020-03-24 19:09:40,200 [P5052/D2/T10] WARN  Umbraco.Web.Mvc.RenderRouteHandler - The current Document Type home matches a locally declared controller of type UmbracoRetro.Controllers.HomeController. Custom Controllers for Umbraco routing must implement 'Umbraco.Web.Mvc.IRenderController' and inherit from 'System.Web.Mvc.ControllerBase'.
 2020-03-24 19:10:31,859 [P5052/D2/T14] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2020-03-23 19:10:31
 2020-03-24 19:10:32,256 [P5052/D2/T10] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2020-03-24 19:10:32,273 [P5052/D2/T10] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 16ms)
